nombre completo,Seccion,Nota de Espanol,Nota de Ingles,Nota de Estudios Sociales,Nota de Ciencias,Promedio
Maria Brenez Alvarado,8-A,78,56,88,70,73.0
Pedro Calderon Munoz,6-A,90,54,45,78,66.75
Kevin Bastos Abarca,7-A,90,100,89,100,94.75
Paula Valverde Cerdas,9-A,45,90,66,69,67.5
Raul Medina Medina,5-B,89,90,45,23,61.75
Diego Bastos Murillo,6-B,78,70,80,90,79.5
Fiorella Matarrita Villa,3-C,66,76,75,73,72.5
Maria Brenez Alvarado,8-A,78,56,88,70,73.0
Pedro Calderon Munoz,6-A,90,54,45,78,66.75
Kevin Bastos Abarca,7-A,90,100,89,100,94.75
Paula Valverde Cerdas,9-A,45,90,66,69,67.5
Raul Medina Medina,5-B,89,90,45,23,61.75
Diego Bastos Murillo,6-B,78,70,80,90,79.5
Fiorella Matarrita Villa,3-C,66,76,75,73,72.5
